source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/MetaMask/eth-phishing-detect/commit/61bcb7a5756bd9a17831af463cf69be3b557b11f,0.65,1,ui_deception,glm-5.2,wallet-v1,"Adds known phishing/scam domains to the wallet's phishing blocklist, directly preventing users from being tricked into connecting to malicious sites that could drain funds."
https://github.com/safe-global/safe-wallet-monorepo/commit/173a6aeb4225d3c9e5c10110fab034dc2f162293,0.05,0,none,glm-5.2,wallet-v1,"This is a functional bug fix that passes a missing parameter to createNewSafe to resolve a runtime error in the 'Pay now' wallet payment flow, not a custody-relevant guard or validation."
https://github.com/monero-project/monero/commit/0a56d83d3d8d6369b350ec2810752b683a4a1a3e,0.05,0,none,glm-5.2,wallet-v1,"This adds snap packaging and install targets, a feature/distribution change with no custody-relevant defect being repaired."
https://github.com/safe-global/safe-wallet-monorepo/pull/7671,0.05,0,none,glm-5.2,wallet-v1,"This is a new UI feature for private contacts in the address book with no custody-relevant key, signing, approval, or transport changes."
https://github.com/trezor/trezor-suite/pull/18209,0.05,0,none,glm-5.2,wallet-v1,"This skips an unnecessary slow staking-data fetch for token details to improve performance; it adds no guard, validation, or signing-path protection and cannot cause fund/key loss."
https://github.com/Uniswap/interface/commit/48833f27e3355b5ae1efb6f9e696b813cbfc7e93,0.15,0,none,glm-5.2,wallet-v1,"This is a feature/refactor change wiring NFT listing modal UI to v2 logic (analytics, optional callbacks, parameter shuffling) with no added custody-relevant guard or validation."
https://github.com/brave/brave-core/pull/29940,0.05,0,none,glm-5.2,wallet-v1,"The change concerns bookmarks defaulting to the bookmarks bar folder, a UI/feature behavior fix with no custody-relevant impact on keys, signing, approvals, or transport."
https://github.com/OneKeyHQ/app-monorepo/commit/879072f32a5d86b59a187e36bcf9a79abfa4133e,0.2,0,none,glm-5.2,wallet-v1,"The change adds temporary diagnostic logging to investigate a backup-status flag loss and enforces single-writer simpleDb access on native UI, which is architectural hardening/data-integrity work rath"
https://github.com/brave/brave-core/pull/32376,0.05,0,none,glm-5.2,wallet-v1,"This diff only modifies the .github/CODEOWNERS file (code review ownership configuration), not any wallet source code, signing, key, or transport logic."
https://github.com/brave/brave-core/pull/27760,0.05,0,none,glm-5.2,wallet-v1,"This change adds a missing VPN country icon (UI asset) and modifies CODEOWNERS governance metadata; it does not touch any custody-relevant key, signing, approval, or transport path."
https://github.com/safe-global/safe-wallet-monorepo/pull/8077,0.02,0,none,glm-5.2,wallet-v1,"This change only removes Cypress e2e test code and fixtures for an address book import flow; no wallet source, key, signing, or transport code is touched."
https://github.com/spesmilo/electrum/commit/fffcf4a90bf5804a42f9ed4f65abf386ef5ece84,0.15,0,none,glm-5.2,wallet-v1,"Adding input validators to a manual fee/feerate UI field is a UX/robustness improvement, not a custody-relevant security fix, as fee input is user-controlled and does not touch key material, signing, "
https://github.com/rainbow-me/rainbow/pull/7273,0.05,0,none,glm-5.2,wallet-v1,"This decouples JS error/crash reporting from the analytics opt-out toggle; it is a telemetry/observability fix with no impact on key material, signing, approvals, transport, or any custody-relevant pa"
https://github.com/breez/breezmobile/commit/fe859468383e4742569884dfc1d1427dec33cc74,0.72,1,platform,glm-5.2,wallet-v1,"Corrects biometric-auth disable logic so fingerprint auth is properly revoked when enrolled fingerprint IDs change, preventing an attacker who enrolls a new fingerprint from retaining wallet access."
https://github.com/Coldcard/firmware/commit/afec9fc89ab2efb699162926de25fd83b52800ba,0.05,0,none,glm-5.2,wallet-v1,"Test-only change adding commented-out imports and an import in a USB test commands file, with no custody-relevant guard or validation added."
https://github.com/thirdweb-dev/contracts/pull/383,0.1,0,none,glm-5.2,wallet-v1,This diff adds a new feature (PermissionsSig extension) for role-based access control via signatures rather than fixing an existing defect in custody-relevant code.
https://github.com/WalletWasabi/WalletWasabi/pull/14264,0.05,0,none,glm-5.2,wallet-v1,"This adds a new GUI feature for batched CoinJoin payments with standard address/amount validation, not a fix to any existing custody-relevant defect."
https://github.com/status-im/status-app/pull/10208,0.05,0,none,glm-5.2,wallet-v1,"This is a UI navigation refactor replacing a popup with a settings view for community membership requests; no custody, key, signing, or transport paths are touched."
https://github.com/BitBoxSwiss/bitbox-wallet-app/pull/4206,0.02,0,none,glm-5.2,wallet-v1,This is a CI workflow dependency bump (actions/checkout v6 to v7) with no change to wallet source code or custody-relevant paths.
https://github.com/LedgerHQ/ledger-live/pull/4452,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change that makes integration tests ignore volatile fee fields, with no impact on key material, signing, or custody paths."
https://github.com/MystenLabs/sui/pull/7452,0.12,0,other,glm-5.2,wallet-v1,"This is a protocol/consensus-level epoch-consistency guard in a Sui blockchain node, not a wallet custody change touching keys, signing, approvals, or transport."
https://github.com/trezor/trezor-suite/pull/28466,0.02,0,none,glm-5.2,wallet-v1,"This is a CI/test infrastructure change bumping a trezor-user-env Docker image tag to fix e2e test failures; no wallet source, key, signing, or transport code is touched."
https://github.com/MetaMask/core/pull/6424,0.05,0,none,glm-5.2,wallet-v1,"This changes an internal txHistory lookup key from a random UUID to the Solana tx signature for data consistency; it does not touch key material, signing validation, approval authority, or any custody"
https://github.com/LedgerHQ/ledger-live/pull/19559,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only fix scoping Playwright locators to a modal container to resolve a flaky E2E timing issue, with no custody-relevant code touched."
https://github.com/Blockstream/Jade/commit/a81d04b61d5ea88d46f8f141ab25f907783c3b44,0.25,0,none,glm-5.2,wallet-v1,"This is a type/interface cleanup (uint8_t* → uint32_t*) with endianness documentation FIXMEs; the actual byte-swapping issue is noted but not fixed, and on the little-endian target platform the behavi"
https://github.com/MystenLabs/sui/pull/26882,0.15,0,other,glm-5.2,wallet-v1,"This enforces a validator-side protocol rule (uniform gas price within soft bundles) in sui-core authority server code, which is a consensus/transaction-processing concern outside the custody threat m"
https://github.com/MetaMask/metamask-mobile/commit/ba0f19d022b029c31f53691e9f5a8106a22428b4,0.02,0,none,glm-5.2,wallet-v1,"This change fixes a dangling Sentry trace lifecycle and adds telemetry tags in perps UI measurement code, with no custody, signing, or key-material relevance."
https://github.com/LedgerHQ/app-bitcoin/commit/92d482258bfd2df55011a0b37786c26476007708,0.2,0,none,glm-5.2,wallet-v1,This change adds TapScript signature support (a new feature) and refactors partial-signature parsing to use a unified PartialSignature enum rather than fixing an exploitable defect in a custody-releva
https://github.com/wevm/viem/pull/4581,0.05,0,none,glm-5.2,wallet-v1,"This is a memory-leak cleanup in a generic observer utility, touching no custody-relevant key/signing/approval/transport paths."
https://github.com/brave/brave-core/commit/b721849e61eeade763ddb6ab1b8fbb3ea8a55455,0.05,0,none,glm-5.2,wallet-v1,"This is a build hygiene change removing unnecessary header includes to comply with Chromium DEPS rules, not a fix for any custody-relevant defect."
https://github.com/zcash/librustzcash/commit/fc82801d3d37120ad59d7ae2b83abd20fb327bb9,0.82,1,signing,glm-5.2,wallet-v1,"The v5 transparent sighash now commits to the actual scriptPubKey of the input being spent instead of a potentially divergent script_code, preventing signature replay or signing over an unintended scr"
https://github.com/trezor/trezor-suite/pull/13726,0.3,0,none,glm-5.2,wallet-v1,"The change backfills missing firmware revision metadata into JSON files and refactors a CI/validation bash script to be more generic, which is an ordinary data and tooling update rather than a fix to "
https://github.com/brave/brave-core/pull/36900,0.02,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS governance file, which does not touch any custody-relevant code paths such as keys, signing, approvals, or transport."
https://github.com/MetaMask/core/pull/471,0.85,1,ui_deception,glm-5.2,wallet-v1,"Unicode domains bypassed the phishing blocklist entirely because the controller never normalized them to punycode, allowing known phishing sites using homograph/unicode domains to appear safe and dece"
https://github.com/thirdweb-dev/js/commit/f07b4b56c5ff82ae69b8a0edb578e4d75a582334,0.02,0,none,glm-5.2,wallet-v1,"Pure rename/refactor of a callback parameter type for clarity, with no custody-relevant guard or validation added."
https://github.com/MystenLabs/sui/pull/12411,0.4,0,signing,glm-5.2,wallet-v1,"This is a preparatory refactor that moves ZKLogin JWK storage from global state to per-epoch persisted tables, but the actual security fix (passing JWKs through consensus to prevent unauthorized JWK i"
https://github.com/thirdweb-dev/js/pull/6310,0.15,0,other,glm-5.2,wallet-v1,"Adds Turnstile captcha to the login flow as an anti-abuse feature, not a fix to a custody-relevant defect in key material, signing, approval, or transport paths."
https://github.com/MetaMask/metamask-extension/pull/18599,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor making a network-switch method async and updating tests to await it; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/MetaMask/eth-phishing-detect/pull/2041,0.72,1,ui_deception,glm-5.2,wallet-v1,"Adds known phishing domains to the wallet's blocklist, directly preventing users from visiting scam sites that steal credentials or keys."
https://github.com/rainbow-me/rainbow/commit/38970012e68440290fbe3546cb75ec19a6d841e6,0.05,0,none,glm-5.2,wallet-v1,"The diff only removes CocoaPods build file references from the Xcode project as part of an NFT sorting feature and UI bug-fix cleanup, with no custody-relevant code or guard changes."
https://github.com/Emurgo/yoroi-frontend/pull/1429,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency bump (react-intl) in package-lock.json with no wallet-source custody defect being fixed.
https://github.com/MetaMask/metamask-mobile/pull/27905,0.2,0,none,glm-5.2,wallet-v1,This is a UX/correctness fix ensuring the cancel/speed-up modal waits for gas state readiness before allowing confirmation; it does not address a path where untrusted input causes fund/key/signing-aut
https://github.com/MystenLabs/sui/pull/27355,0.02,0,none,glm-5.2,wallet-v1,"This is a documentation-only change adding a gRPC migration cookbook MDX file with no wallet source, key, signing, or custody-path modifications."
https://github.com/LedgerHQ/ledger-live/pull/12056,0.1,0,none,glm-5.2,wallet-v1,"This is a dependency import refactor plus a robustness fallback for validator commission display data; it does not touch key material, signing, approval, or any custody-relevant path."
https://github.com/brave/brave-core/pull/12314,0.85,1,key_material,glm-5.2,wallet-v1,"Fixes an incorrect BIP-44 legacy Ledger derivation path, which previously derived wrong addresses/keys and could lead users to lose access to funds or send to unintended addresses."
