source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/MetaMask/metamask-extension/pull/18300,0.35,0,ui_deception,glm-5.2,wallet-v1,"The fix corrects a wrong address argument that caused a display error ('Unable to determine contract standard'), which is a UI rendering bug rather than a deception that would mislead a user into appr"
https://github.com/MetaMask/metamask-extension/pull/11260,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in yarn.lock, which the policy explicitly classifies as an ordinary change regardless of upstream CVEs."
https://github.com/MetaMask/metamask-mobile/pull/15439,0.05,0,none,glm-5.2,wallet-v1,"This change adds Sentry/performance tracing instrumentation around account and keyring flows without altering any key handling, signing, or validation logic."
https://github.com/brave/brave-core/pull/30275,0.15,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS ownership configuration file, which is a repository metadata change with no impact on wallet custody, key material, or signing paths."
https://github.com/near/near-wallet/pull/3033,0.1,0,none,glm-5.2,wallet-v1,"The changes are UX improvements (adding a quit confirmation modal, fixing text overflow) and a minor bounds check to prevent a UI crash on an empty array, none of which prevent loss of funds, key mate"
https://github.com/argentlabs/argent-x/pull/2046,0.9,1,key_material,glm-5.2,wallet-v1,"The diff removes the private key (starkPair.getPrivate()) from a deploy contract payload return value and restricts the function's visibility, preventing potential key material leakage."
https://github.com/Emurgo/yoroi-frontend/pull/2028,0.02,0,none,glm-5.2,wallet-v1,"This PR only adds a Dependabot CI configuration file and does not touch any wallet source, key, signing, or custody-relevant code."
https://github.com/thirdweb-dev/js/pull/6442,0.05,0,none,glm-5.2,wallet-v1,"This is a docs-only change updating MDX content and images for portal account/API-key instructions, with no custody-relevant code or guard added."
https://github.com/MetaMask/metamask-mobile/pull/26703,0.05,0,none,glm-5.2,wallet-v1,"This is a pure refactor consolidating scattered feature-flag resolution logic into a single method and passing flags via a provider callback; no custody-relevant key, signing, approval, or transport p"
https://github.com/MetaMask/core/pull/1674,0.05,0,none,glm-5.2,wallet-v1,"Adds a new public method to update transaction gas fees and renames a parameter, which is a feature/refactor with no custody-relevant defect being repaired."
https://github.com/MetaMask/snaps/pull/2979,0.05,0,none,glm-5.2,wallet-v1,"Adds a new SLIP-44 derivation path for Massa, which is a feature addition rather than a fix to an existing key derivation defect."
https://github.com/trezor/trezor-suite/pull/24672,0.1,0,none,glm-5.2,wallet-v1,"This change fixes a UI crash when formatting empty transaction amounts, which does not impact custody of funds, key material, or signing authority."
https://github.com/monero-project/monero/commit/d045dfa7ce0bf131681193c97560da26f9f37900,0.65,1,signing,glm-5.2,wallet-v1,"Fixes incorrect output index computation in Monero transaction construction, which could produce invalid ring signatures or break input privacy when spending funds."
https://github.com/zcash/zcash/commit/97e816c85ab2fcda283cb3b921f3d6255f7a3acc,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor that replaces inline chain-value accumulation logic with a shared helper; it touches protocol/consensus bookkeeping at startup, not key material, signing, approvals, or any custody-"
https://github.com/anza-xyz/kit/commit/7c29a1e556ebd0d62aff5b135f388953cab76e1a,0.05,0,none,glm-5.2,wallet-v1,This PR introduces a new signers abstraction package with interfaces and a KeyPairSigner implementation; it adds a feature/refactor rather than closing any exploitable custody defect.
https://github.com/MetaMask/metamask-extension/pull/24199,0.3,0,none,glm-5.2,wallet-v1,"This is a dependency bump from keyring-controller v13 to v15 with carried-forward patches; the bug fixed (incorrect account retrieval across keyring types) is functional, not a custody/security defect"
https://github.com/status-im/status-go/pull/6160,0.05,0,none,glm-5.2,wallet-v1,"This adds a forceRefresh parameter to bypass a balance display cache, a UX/correctness fix for stale balances with no impact on key material, signing, or fund custody."
https://github.com/trezor/trezor-suite/commit/076e451270b2922fcccbf359a5818fbdd2d4593a,0.05,0,none,glm-5.2,wallet-v1,"This is a field renaming from 'nonce'/'marker' to 'misc' in account state selection, with no added validation or guard on custody-relevant paths."
https://github.com/aptos-labs/aptos-core/pull/15992,0.05,0,none,glm-5.2,wallet-v1,"This is a Move prover/compiler bug fix enabling receiver-style calls in spec functions, with no custody, key, signing, or wallet-relevant impact."
https://github.com/brave/brave-core/pull/37954,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only refactor extracting a mock browser window class into separate files for unit tests; no custody, key, signing, or transport paths are touched."
https://github.com/safe-global/safe-wallet-monorepo/pull/7344,0.05,0,none,glm-5.2,wallet-v1,"This is a back-merge PR that bumps third-party Safe dependencies and swaps a UI display component, with no changes to the wallet's own custody or signing logic."
https://github.com/LedgerHQ/ledger-live/commit/25d078c79f21950ac6bea16d3491ec3206ed44c2,0.2,0,none,glm-5.2,wallet-v1,"This is a fee-estimation correctness fix ensuring legacy transactions get legacy gas fields rather than EIP-1559 fields; it does not touch key material, signing, approval, or transport paths, and wors"
https://github.com/trezor/connect/commit/340c939318eefe97f27aa8ee34d03b974ebbc57b,0.15,0,none,glm-5.2,wallet-v1,"This is a feature addition (hex message support for SignMessage/VerifyMessage) combined with a refactor moving hex utilities from ethereumUtils to formatUtils, with no new guard or validation that pre"
https://github.com/trezor/trezor-suite/pull/23726,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump (vite, rollup, fdir) via Dependabot with no changes to the wallet's own custody-relevant code."
https://github.com/cosmos/cosmjs/pull/1098,0.1,0,none,glm-5.2,wallet-v1,"This change moves dependencies from devDependencies to runtime dependencies, which is a packaging/build fix rather than a fix for an exploitable security defect."
https://github.com/MetaMask/metamask-extension/pull/43381,0.05,0,none,glm-5.2,wallet-v1,This PR adds gasless counter metrics and refactors balance validation logic into helper functions without altering the underlying custody or signing paths.
https://github.com/brave/brave-core/pull/18560,0.02,0,none,glm-5.2,wallet-v1,"This is a UI/feature change for vertical tab strip pinned-tab scrolling in Brave browser, with no custody, key, signing, or transport relevance."
https://github.com/wizardsardine/liana/pull/1315,0.25,0,other,glm-5.2,wallet-v1,"This fixes chain-scan synchronization correctness so rescans connect properly to the local chain tip, but it does not touch key material, signing, approval, or any custody-relevant path that could cau"
https://github.com/MetaMask/metamask-extension/pull/41981,0.2,0,none,glm-5.2,wallet-v1,This is a dependency bump for bridge-controller/bridge-status-controller with accompanying LavaMoat policy and test updates; the wallet's own code has no custody-relevant defect being repaired.
https://github.com/torusresearch/torus-website/commit/38f7949a378d01ba674cddc6cc31dbbe5de0a59b,0.72,1,transport,glm-5.2,wallet-v1,"Adds an ECDSA origin signature binding for OpenLogin (seedless/MPC key management), preventing unauthorized origins from invoking the key-login transport channel."
https://github.com/aptos-labs/aptos-core/pull/17774,0.1,0,none,glm-5.2,wallet-v1,"This is a protocol-level refactor of the Move Option type representation gated by a feature flag, not a custody-relevant fix to key material, signing, or approval logic."
https://github.com/MetaMask/metamask-extension/pull/22310,0.05,0,none,glm-5.2,wallet-v1,"This is a UI feature/refactor adding custom titles and icons to result pages with associated tests, touching no key, signing, approval, or transport paths."
https://github.com/MetaMask/metamask-extension/pull/40301,0.02,0,none,glm-5.2,wallet-v1,"This is a UI layout change adding vertical scroll and adjusting flex/overflow CSS in a menu drawer, with no custody-relevant code paths touched."
https://github.com/RabbyHub/Rabby/pull/2699,0.05,0,none,glm-5.2,wallet-v1,"This change only updates a UI permission-tip string for imKey and adjusts CSS background colors; it adds no validation, origin check, or custody-relevant guard."
https://github.com/EdgeApp/edge-react-gui/commit/ffebd5ae66982f1133da4719cb5116a38d66303f,0.05,0,none,glm-5.2,wallet-v1,"This diff adds a new 'Contacts Access' settings toggle UI and its test snapshots, which is a feature addition rather than a fix to any custody-relevant defect."
https://github.com/aptos-labs/aptos-core/pull/16827,0.35,0,other,glm-5.2,wallet-v1,"This is a Rosetta integration feature change in Aptos protocol framework code; the assert_aptos_framework guard is incidental access control, not a wallet custody vulnerability fix."
https://github.com/brave/brave-core/pull/36663,0.0,0,none,glm-5.2,wallet-v1,"This is a UI layout tweak adding a margin to a news card close button, with no custody or signing relevance."
https://github.com/input-output-hk/daedalus/pull/321,0.15,0,none,glm-5.2,wallet-v1,"This is a CI/DevOps change replacing Travis build secrets and refactoring installer build scripts plus README docs, not a fix to wallet key/signing/custody code."
https://github.com/trezor/trezor-firmware/pull/2492,0.72,1,signing,glm-5.2,wallet-v1,"config_wipe() now clears the CoSi signing nonce, preventing nonce reuse across device wipes which could leak private key material in Schnorr/CoSi signing."
https://github.com/btcpayserver/btcpayserver/commit/d3d6b2d15c3bf1c0f7a3e9a490a90e9c3510e36e,0.8,1,platform,glm-5.2,wallet-v1,"The diff fixes an XSS vulnerability by replacing unsafe Html.Raw output with sanitized rendering for user-controlled HtmlMetaTags, which could otherwise allow script injection on payment pages to stea"
https://github.com/aptos-labs/aptos-core/commit/bc08c376fa509a06caf3428c726e07a221ddc06c,0.35,0,other,glm-5.2,wallet-v1,"This is a config-loading order fix ensuring the data directory is set before optimizers run; while it touches identity-key file I/O, the change corrects operational ordering rather than closing an exp"
https://github.com/Blockstream/Jade/commit/0220d6c7ce3709f24fbaa4c8e65d2d898f8b055f,0.15,0,none,glm-5.2,wallet-v1,"This is a UI refactor of the wallet-erase (duress) PIN screens — changing layout, text, and button flow — without adding or removing any custody-relevant guard, validation, or key/signing logic."
https://github.com/MystenLabs/sui/commit/a17dc667927ad9b96a8154423d97594fb879065a,0.1,0,none,glm-5.2,wallet-v1,"This is a dependency removal/refactor to drop an unmaintained crate, with no custody-relevant defect in the wallet's own code."
https://github.com/MetaMask/metamask-extension/pull/6948,0.02,0,none,glm-5.2,wallet-v1,Test-only change updating a CSS selector in an e2e test file after a UI refactor; no wallet source or custody-relevant logic touched.
https://github.com/magiclabs/magic-js/commit/b10bde34d6a4ad15613c944ccbd13ba06605c35e,0.15,0,none,glm-5.2,wallet-v1,"This adds a new Algorand group-transaction signing RPC method (feature), not a guard or fix for an existing exploitable condition."
