source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/MetaMask/metamask-sdk/pull/532,0.030,0,none,"Feature change in MetaMask SDK demo/dev apps (config provider wiring and a new settings screen) with no guard, validation, or custody-relevant defect repaired."
https://github.com/MetaMask/metamask-sdk/pull/187,0.050,0,none,"The diff merely widens a TypeScript type union to accept a 'metamask-mobile' platform-type string for compatibility, adding no guard or validation and repairing no custody-relevant defect."
https://github.com/MetaMask/metamask-sdk/pull/75,0.120,0,none,"Backward-compatibility fix that comments out a public-key reset to unbreak old SDK sessions, plus a CSS color tweak and version bump — no guard added and no custody-relevant defect repaired."
https://github.com/MetaMask/metamask-sdk/pull/76,0.080,0,none,"Feature/perf change: removes reconnect delays, improves debug logging, and fixes provider-state bookkeeping in the SDK communication layer with no guard added or exploitable condition removed."
https://github.com/MetaMask/snaps/pull/1022,0.030,0,none,Adds AVA test runner tooling and regenerates example snap manifests/test snapshots; no custody-relevant code defect is fixed.
https://github.com/MetaMask/snaps/pull/2451,0.030,0,none,"Adds re-export shim files and packaging config for React Native export compatibility; no guard, validation, or custody-relevant logic changes, so no path to funds, keys, or signing authority is affect"
https://github.com/MetaMask/snaps/pull/1602,0.030,0,none,Test-only change adding a result display element to a test-snaps fixture component so extension E2E tests can read snap invocation output; no custody-relevant code is touched.
https://github.com/monero-project/monero/pull/4241,0.080,0,none,"This is a new-feature PR proposing initial Trezor hardware wallet integration (submodule, build config, new cold-signing protocol interface), not a fix for any existing defect."
https://github.com/monero-project/monero/pull/4977,0.050,0,none,"Adds compile-flag-gated Trezor emulator debug/test infrastructure and build targets plus minor version-check refactoring, with no production guard added or exploitable defect removed."
https://github.com/monero-project/monero/pull/9839,0.030,0,none,Build-compatibility shim adding an absl::string_view overload for Protobuf 30; semantics unchanged and no runtime defect repaired.
https://github.com/monero-project/monero/pull/9850,0.040,0,none,"CI/build configuration changes (GitHub Actions workflows, job-count tuning, dependency install lists) for protobuf 30 build compatibility; no wallet source, key, signing, or transport code is modified"
https://github.com/monero-project/monero/pull/8544,0.150,0,none,"Release-branch bundle (version bumps, build/docs, LMDB refactor) whose headline change is a client/daemon hard-fork version compatibility warning — a UX/availability fix with no attacker-reachable pat"
https://github.com/monero-project/monero/pull/7735,0.030,0,none,Adds a missing boost header include to fix compilation with Boost 1.76.0 — a build compatibility fix with no behavioral or security-relevant change.
https://github.com/monero-project/monero/pull/2703,0.100,0,none,API reordering with defaults and softening out-of-bounds subaddress label lookups from throw to log-and-return for old-wallet compatibility; the pre-fix behavior was a local GUI crash with no custody 
https://github.com/MyCryptoHQ/MyCrypto/pull/4183,0.050,0,none,"Feature integration for GridPlus: test mock, test update, dep bump, and SVG asset — no production wallet code defect is fixed."
https://github.com/MyCryptoHQ/MyCrypto/pull/2293,0.050,0,none,"Feature PR integrating RSK Name Service by parameterizing ENS TLD selection per chainId and adding RNS contract configs, with no defect repaired or guard added."
https://github.com/MyCryptoHQ/MyCrypto/pull/564,0.030,0,none,"Feature PR adding Shapeshift swap provider Redux action creators/types and renaming Bity actions; no guard, validation, or custody-relevant defect is repaired."
https://github.com/MyCryptoHQ/MyCrypto/pull/1413,0.050,0,none,Large architectural refactor replacing custom RPC node classes with the shepherd provider at explicit feature parity; no guard added or exploitable defect removed.
https://github.com/MyCryptoHQ/MyCrypto/pull/3153,0.150,0,none,"The PR disables the ShapeShift integration and adds a warning banner — a feature removal with UI/analytics refactors, not a repair of any custody-relevant defect."
https://github.com/MyCryptoHQ/MyCrypto/pull/3226,0.050,0,none,"The change is CI migration (Travis to GitHub Actions), README formatting, test mocks, and a trezor-connect dependency bump to restore broken integration — no defect in the wallet's own custody-relevan"
https://github.com/MyCryptoHQ/MyCrypto/pull/3024,0.050,0,none,"Feature PR adding WalletConnect integration UI (logo, styled-component refactors, layout props) with no guard, validation, or defect repair in any custody-relevant path."
https://github.com/MyCryptoHQ/MyCrypto/pull/880,0.120,0,none,Pure field-rename for v3 signed-message format compatibility plus tests and tab relabels; verification logic is semantically unchanged and no custody-relevant defect is repaired.
https://github.com/MyCryptoHQ/MyCrypto/pull/1128,0.050,0,none,"Adds a null-guard to stop a UI rendering crash on unknown web3 providers plus a new provider icon and translation strings — a compatibility/feature change with no impact on keys, signing, or approvals"
https://github.com/MyCryptoHQ/MyCrypto/pull/2750,0.030,0,none,"Pure refactor of a browser feature-detection overlay to Modernizr plus a polyfill dependency swap, with no custody-relevant guard, validation, or key/signing path touched."
https://github.com/MyEtherWallet/MyEtherWallet/pull/4934,0.030,0,none,"Purely additive Rootstock Testnet network integration (node config, chain type, Ledger paths, RNS resolution) with no defect repaired or guard added — a feature PR, not a security fix."
https://github.com/MyEtherWallet/MyEtherWallet/pull/4454,0.050,0,none,"This is a Rootstock network integration feature (new network config, Ledger paths, EIP-1191 checksum support for the new chain), not a repair of any existing custody defect."
https://github.com/MyEtherWallet/MyEtherWallet/pull/1609,0.030,0,none,"Purely additive feature PR integrating the XWallet hardware-wallet option (new icon, UI menu entry, changelog, lockfile metadata) with no guard, validation, or custody-relevant defect repaired."
https://github.com/MyEtherWallet/MyEtherWallet/pull/96,0.050,0,none,"Feature PR adding MetaMask/web3-provider integration (new signing flow, modal UI, build-script null guards, lockfile churn) with no defect repaired in any custody-relevant path."
https://github.com/MyEtherWallet/MyEtherWallet/pull/2152,0.050,0,none,"Purely additive BitBox02 hardware-wallet feature integration (new dependency, UI modals, changelog) with no defect repaired in any existing custody path."
https://github.com/MyEtherWallet/MyEtherWallet/pull/1957,0.050,0,none,"Feature PR adding BitBox02 hardware wallet support (new UI components, new dependency, changelog); no defect is repaired and no guard or validation is added to an existing custody path."
https://github.com/MyEtherWallet/MyEtherWallet/pull/2163,0.100,0,none,Dependency bump of bitbox02-api plus re-adding lost UI modals and API-rename adaptation; no guard added and no custody-relevant defect repaired.
https://github.com/MyEtherWallet/MyEtherWallet/pull/938,0.100,0,none,Refactor replacing setInterval polling with MetaMask accountsChanged/networkChanged event listeners; no guard or validation added and no custody-relevant defect repaired.
https://github.com/MyEtherWallet/MyEtherWallet/pull/766,0.080,0,none,"Chrome 72 compatibility update adding firmware-version detection, toast error messages, and translations for the Secalot hardware wallet — no custody-relevant defect is repaired."
https://github.com/near/near-wallet/pull/3001,0.080,0,none,"Feature PR integrating the wallet-selector package into the migration flow plus dependency version bumps; no guard, validation, or defect repair is present despite touching account/key-export UI."
https://github.com/near/near-wallet/pull/2890,0.030,0,none,Adds Transak as a fiat on-ramp option with styling/formatting cleanup — a pure feature/UI change with no guard added or custody-relevant defect repaired.
https://github.com/near/near-wallet/pull/2737,0.050,0,none,Feature/integration fix that relaxes rel=noreferrer to noopener so UTORG receives the Referer header; no custody-relevant guard added or defect repaired.
https://github.com/near/near-wallet/pull/108,0.200,0,none,"V0 feature work wiring a contractId and permission descriptions into the login screen — no guard, validation, or defect repair, just new-flow UI scaffolding with TODOs remaining."
https://github.com/OneKeyHQ/app-monorepo/pull/11138,0.120,0,none,"Feature work adding multi-derive-path xpub fan-out and badge-result merging to the BTC/LTC Send flow; no defect in keys, signing, approvals, or transport is repaired."
