source_url,mechanism
https://github.com/webauthn4j/webauthn4j/pull/356,origin-session-auth
https://github.com/Emurgo/yoroi-frontend/commit/2672e72d794583a6fbcf006813fb15c78f307f31,code-injection-context
https://github.com/Emurgo/yoroi-frontend/commit/c5b817ad988bb4d8abf44c90a0055a5d7b1d9369,code-injection-context
https://github.com/Emurgo/yoroi-frontend/commit/55cc2e62f07cd908755a6d0f021ce4255e7bdcd5,key-lifetime-in-memory
https://github.com/Emurgo/yoroi-frontend/commit/716e93e3bcc495e7144995f38315df4a39ccda7a,authorization-check
https://github.com/Emurgo/yoroi-frontend/commit/b36d1dedf93cd4dab8eecf932bc85bb78db013c2,key-derivation-storage
https://github.com/Emurgo/yoroi-frontend/commit/dfcb32f447fd0244ec0556f39570a8fa03837306,signature-verification-gap
https://github.com/Emurgo/yoroi-frontend/commit/a656157ae4590a17750ff7a5c346f671d8fbcc4c,signed-differs-from-shown
https://github.com/Emurgo/yoroi-frontend/commit/ad359d15a1b4cd1542f64a58b7c022b3f7d691d0,signed-differs-from-shown
https://github.com/Emurgo/yoroi-frontend/commit/19071672dbd802b09616856846440efe68777888,signature-verification-gap
https://github.com/Emurgo/yoroi-frontend/commit/1e73cf9d89d3243ba65309e0a28a6b57f0152742,signed-differs-from-shown
https://github.com/Emurgo/yoroi-frontend/commit/fc15e1d71c6e01909f13661c30aba6e5bbe58345,origin-session-auth
https://github.com/Emurgo/yoroi-frontend/pull/4008,key-lifetime-in-memory
https://github.com/Emurgo/yoroi-frontend/pull/3165,signed-differs-from-shown
https://github.com/Emurgo/yoroi-frontend/pull/3143,signed-differs-from-shown
https://github.com/Emurgo/yoroi-frontend/pull/3107,encoding-canonicalization
https://github.com/Emurgo/yoroi-frontend/pull/2955,code-injection-context
https://github.com/Emurgo/yoroi-frontend/pull/2819,signed-differs-from-shown
https://github.com/Emurgo/yoroi-frontend/pull/2753,authorization-check
https://github.com/Emurgo/yoroi-frontend/pull/2512,signed-differs-from-shown
https://github.com/Emurgo/yoroi-frontend/pull/176,signature-verification-gap
https://github.com/Emurgo/yoroi-frontend/pull/1975,origin-session-auth
https://github.com/Emurgo/yoroi-frontend/pull/1198,signed-differs-from-shown
https://github.com/zcash/zcash/commit/7e1610d51ebdb520dac397d74bc92c3448eb3e02,authorization-check
https://github.com/zcash/zcash/commit/0f8a6477825fbaad0d37233bdd3011d748f607ab,key-lifetime-in-memory
https://github.com/zcash/zcash/commit/2e5bb0a4a20fd7d712ba234eecdde8885ae1cc49,dependency-supply-chain
https://github.com/zcash/zcash/commit/8e2ebc0106bb7da42bcb53f7c00e8231a8cf09a5,other
https://github.com/zcash/zcash/commit/9064d73bf8b22f6b9449f72fc6559f25ca45b1fc,input-bounds-parsing
https://github.com/zcash/zcash/commit/b25cc627a3a44378696bb04f1c5ee4c002963d3e,type-state-consistency
https://github.com/zcash/zcash/commit/c1aacf0be347b10a6ab9bbce841e8127412bce41,key-lifetime-in-memory
https://github.com/zcash/zcash/commit/fb83a79b21786d9aaa7e2b50dcdba343d024956f,encoding-canonicalization
https://github.com/zcash/zcash/commit/d9fcc2b558730919f5bbf784a326a6ef3ca94334,state-race-concurrency
https://github.com/zcash/zcash/commit/bd336ba27283106a5ae6b77f8a77561c644f114c,key-derivation-storage
https://github.com/zcash/zcash/commit/01094bd01f5d999b7da698c0e655cf723afa8ebb,side-channel-fault
https://github.com/zcash/zcash/commit/0b886ad1bda23c01a68d0ebeac9ec480ca5690fd,key-lifetime-in-memory
https://github.com/zcash/zcash/commit/42656ea2e552b027e174fdceab7348ffcb8245c4,side-channel-fault
https://github.com/zcash/zcash/commit/975dc649af11268473aa9b799877947d45269a0d,input-bounds-parsing
https://github.com/zcash/zcash/commit/63e0e895a56f2a9298c2cf89f59fe00bc1936ced,input-bounds-parsing
https://github.com/zcash/zcash/commit/0da6bcef7254d2da2df50e77f87b1d0da6eac8f5,input-bounds-parsing
https://github.com/zcash/zcash/commit/16ba83ab1e125cf6f36ed08bcd102280bb3a9862,input-bounds-parsing
https://github.com/zcash/zcash/pull/1101,encoding-canonicalization
https://github.com/zcash/zcash/pull/6968,dependency-supply-chain
https://github.com/zcash/zcash/pull/4966,replay-scope
https://github.com/ZenGo-X/multi-party-ecdsa/commit/c9712de3d08a85d0e99bcc9e6fa68331477b9034,protocol-counterparty
https://github.com/ZenGo-X/multi-party-ecdsa/commit/38dad5a9844e9f7e124b911f98e784a653bed400,type-state-consistency
https://github.com/ZenGo-X/multi-party-ecdsa/commit/2140b8d8508c4cb238d06537dcff33652dc2552d,protocol-counterparty
https://github.com/ZenGo-X/multi-party-ecdsa/commit/7a4a5f12ed5ac8bffeb0741fa9b9ab35c618a48e,protocol-counterparty
https://github.com/ZenGo-X/multi-party-ecdsa/commit/674fc637fef3ce9102c2269b1079aa40cae8c1ab,protocol-counterparty
https://github.com/ZenGo-X/multi-party-ecdsa/commit/e93e2990dde612195fafc24f26c2296f8436b92b,protocol-counterparty
https://github.com/ZenGo-X/multi-party-ecdsa/commit/03eb49f8b0f1dc4fcfb67f12a78cb06d49636384,signature-verification-gap
https://github.com/ZenGo-X/multi-party-ecdsa/commit/13179ab5c9da23b0cd828d8e5948ad8ac8e2ba2a,protocol-counterparty
https://github.com/ZenGo-X/multi-party-ecdsa/commit/15b8d5af6cced77b9756279f14c0d4867031dd48,encoding-canonicalization
https://github.com/zeriontech/defi-sdk/commit/436a290892480742e4838050f51a37efd1845e59,replay-scope
https://github.com/zerodevapp/kernel/commit/92c73be1b9e2be2b9a8d2ebc0d7500a582195e5a,signature-verification-gap
https://github.com/zerodevapp/kernel/commit/3023d7e3be77a84ce18b59732d23911338c4d20f,authorization-check
https://github.com/zerodevapp/kernel/commit/de0f834c0443d6d637cf03da79bb3a1c59d99ece,authorization-check
https://github.com/zerodevapp/kernel/commit/f164bc74e9e6842520ea729c7980f432400381d4,input-bounds-parsing
https://github.com/zerodevapp/kernel/commit/dcb9be823406a38c40e81a2acce7c1a86b54ae9a,signature-verification-gap
https://github.com/zerodevapp/kernel/commit/a8362744e8fa4e271f99175bf6a10b5867855fe8,signature-verification-gap
https://github.com/zerodevapp/kernel/commit/f4c3fc4af9e404ca800f85b52c220bb6855aae19,authorization-check
https://github.com/zerodevapp/kernel/commit/fde9e99453caa1594b2d33cecdc48fb356ca0406,type-state-consistency
https://github.com/zerodevapp/kernel/commit/672f52ff5abe1e3a3e6b9496a57c42d9692e1bf7,signature-verification-gap
https://github.com/ZeusLN/zeus/commit/5af80c93c7b925f1c332f2c07ae0437891d04d08,missing-authentication
https://github.com/ZeusLN/zeus/commit/a35f28422bdf3aba4b3bd12bb3a5e7fff9927897,uri-deeplink-handling
https://github.com/ZeusLN/zeus/commit/0304321a335537290b8cf61d504df519de00257f,replay-scope
https://github.com/ZeusLN/zeus/commit/95000fa69816223e9cdec0bc96c1d319708897b6,key-derivation-storage
https://github.com/ZeusLN/zeus/commit/3623478d81f2d9737ea118843ba4620314a17cf7,key-derivation-storage
https://github.com/ZeusLN/zeus/pull/4122,side-channel-fault
https://github.com/ZeusLN/zeus/pull/1031,state-race-concurrency
https://github.com/ZeusLN/zeus/pull/3835,signature-verification-gap
https://github.com/monero-project/monero/commit/635a558a3f27f0c4098936da033fa687d5220cfe,input-bounds-parsing
https://github.com/monero-project/monero/commit/7162000866e2bf5bfb769d5eb27ed5aa3899aa5a,input-bounds-parsing
https://github.com/monero-project/monero/commit/e2a4f68ef6bfe57db6faa4bb3d85fc706967626d,input-bounds-parsing
https://github.com/monero-project/monero/commit/3bc997cb3a1eb7dfe57dab302a8309e1ead22fac,signed-differs-from-shown
https://github.com/monero-project/monero/commit/4ee81cfb731e8c9efd232ebd136bd2c49a892bd3,other
https://github.com/monero-project/monero/commit/5eeff1d9c15dfdce6ade9bed455e8fdaab777b31,other
https://github.com/monero-project/monero/commit/987a2a77d3e4b4d3781e70bc70031ff254313557,input-bounds-parsing
https://github.com/monero-project/monero/commit/c9d9afc6df51bfbaf99b0358517cecba7df3df84,input-bounds-parsing
https://github.com/monero-project/monero/commit/f9f6471b1ed431d638e40c60601bc61aa16f1092,input-bounds-parsing
https://github.com/monero-project/monero/commit/54acdd1acb3412b01ef4ba7477215b311cb32fad,input-bounds-parsing
https://github.com/monero-project/monero/commit/07b8456ff398c3a88199ff939a338aaa1de88dd2,input-bounds-parsing
https://github.com/monero-project/monero/commit/bd2f3b86934b2ccb52db9c01c444b971a1b7c351,signed-differs-from-shown
https://github.com/monero-project/monero/commit/246d76f4fc0aefd3ca570fb00f003d58719c5aa6,key-derivation-storage
https://github.com/monero-project/monero/commit/3a0df2b80b1dadcfd1a0115bd4667c6fb73b5d33,key-derivation-storage
https://github.com/monero-project/monero/commit/a4f8ef4817ccda3cdf3ef790403f2e1397ea415b,key-derivation-storage
https://github.com/monero-project/monero/commit/2f2409dfca252e358e4148861b2bd327654aa206,transport-encryption
https://github.com/monero-project/monero/commit/4036e1459df83a5fa75f898975f029bf72b3cc99,transport-encryption
https://github.com/monero-project/monero/commit/e28aec53b05b5d2f0a80c5a04b68e92231509b03,authorization-check
https://github.com/monero-project/monero/commit/07f7c7521d9d0bb439e7c5bb13c2b1701b93d7b6,input-bounds-parsing
https://github.com/monero-project/monero/commit/d2e4cbcda578152d9640a1aafa97a527f48a1380,input-bounds-parsing
https://github.com/monero-project/monero/commit/389f3660db285b334c6a9004cdfda0ffba5f4592,input-bounds-parsing
https://github.com/monero-project/monero/commit/776d3557801b03bbad26e7d683affb520077963f,input-bounds-parsing
https://github.com/monero-project/monero/commit/d6f0a4d211cc419095e778a39a83d65000e47bf6,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/af10a4f6d4e7f8d45dc7cae40a3c143899227792,input-bounds-parsing
https://github.com/monero-project/monero/commit/2de5e8227f356c31784e249ca5317e7faf4ba969,type-state-consistency
https://github.com/monero-project/monero/commit/00a444b1167119a8a6d5c133d8e32240249b76f9,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/96cdcb9cf4537b97c1b9e339d8d5e61f48b1317b,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/0fc5bb7c861076baf9f104e91cf047c7179fa2ac,encoding-canonicalization
https://github.com/monero-project/monero/commit/524b0d07f25e4825adc063057b1061003603b24a,input-bounds-parsing
https://github.com/monero-project/monero/commit/7a7c42ffba1da6bd3f7bfd5a09ef9ae7275537a6,input-bounds-parsing
https://github.com/monero-project/monero/commit/4b00f47d43d784447904d777f220a525044a3374,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/b3cd06df90cf1cf235d0682730bec66edc183c89,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/4167923ee21cba06f311bebab29206b1f894b067,other
https://github.com/monero-project/monero/commit/d763d4346ec4a0e80b8f8091c32da1925867909a,other
https://github.com/monero-project/monero/commit/6460917cab14f26494487246a3358899723ffdcd,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/7e70e0fb9359507bc1cd7e75eb73d82a9001d005,authorization-check
https://github.com/monero-project/monero/commit/dae0f4cf6132079e901d63ec1c8a7ffbb0e376f4,protocol-counterparty
https://github.com/monero-project/monero/commit/2827d7fe84ad4102dd9f3284eb98da8f0d66266d,signature-verification-gap
https://github.com/monero-project/monero/commit/18b634a5913a5c2613bac2de3d20c0dceb94926e,signature-verification-gap
https://github.com/monero-project/monero/commit/172b4e188332ba74b1cac17f600239990024c0af,signature-verification-gap
https://github.com/monero-project/monero/commit/04eeb3ba1fc2ed0239eb10e885136d86b7e98ad0,protocol-counterparty
https://github.com/monero-project/monero/commit/b7fbe95eeb17788efac01fee0d7800ac0a166c0f,protocol-counterparty
https://github.com/monero-project/monero/commit/11543143b9b69713bfcfa9a38b97ceb80dc64047,signature-verification-gap
https://github.com/monero-project/monero/commit/44412d3574fcd7bdb6d0fcfb6c4ffc61c2d338d9,other
https://github.com/monero-project/monero/commit/0545a9611c6b5da9fab23a5371d08ee3b78b60b1,other
https://github.com/monero-project/monero/commit/3703ec1833c3814290db7615fec2314f57ba5b8b,authorization-check
https://github.com/monero-project/monero/commit/9731bbfbf59b6d05248a5676a9634bfa03bd0677,authorization-check
https://github.com/monero-project/monero/commit/b635e675e699f87d0d028f6f3f6e6a2ea2c05104,input-bounds-parsing
https://github.com/monero-project/monero/commit/3d2eb0ea8aa5813db1474ec790eb1f490dcb6344,input-bounds-parsing
https://github.com/monero-project/monero/commit/2094d38c86bab8ab23bb5ddfb5cd7ce3a7957a63,input-bounds-parsing
https://github.com/monero-project/monero/commit/604bb05d81a425632c9ca816e85a8bd19883eb9e,authorization-check
https://github.com/monero-project/monero/commit/e1adf396da598581f2587d8fb55a166e2f3a1190,authorization-check
https://github.com/monero-project/monero/commit/e7b121ac17d6e0c3bb6f17911ae9ab18132b3c67,missing-authentication
https://github.com/monero-project/monero/commit/017c9022d7bbc03484191177228657b14fb09f53,input-bounds-parsing
https://github.com/monero-project/monero/commit/887752611a6404b3d1bc25457330953b9f8eb4c6,other
https://github.com/monero-project/monero/commit/c5be4dda1cfc48533a3949c188460a77ca430324,other
https://github.com/monero-project/monero/commit/f355f85e6f7bea4a4f68c7880b2b995a3c225882,nonce-or-randomness
https://github.com/monero-project/monero/commit/53121587562af1abef3680060c240068a1ff2c97,privilege-isolation
https://github.com/monero-project/monero/commit/e89922a2fdd8ce899f8bde7d73bd6ec7db56c8a8,protocol-counterparty
https://github.com/monero-project/monero/commit/26cf4f914134fa0808ca539e2d0e7d17aac125e1,protocol-counterparty
https://github.com/monero-project/monero/commit/5905b202f0d3a20aaaf713d0f64e3c1819dd0d2d,input-bounds-parsing
https://github.com/monero-project/monero/commit/dbc8402da6e4c1475735b5a1515ea34df6f3d04b,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/6131ddef109cdd039e2f5d9f7366a8da5bee9594,input-bounds-parsing
https://github.com/monero-project/monero/commit/6e26e4477ef2f273d220e40620e6ff08487d60c1,input-bounds-parsing
https://github.com/monero-project/monero/commit/273d368aacff21ec4a811cb8c69d737e8aa78b6f,key-derivation-storage
https://github.com/monero-project/monero/commit/b8af7e84060e6ffc62c103e5d823fe330930d395,key-derivation-storage
https://github.com/monero-project/monero/commit/e9c89dc6ab903819ebbaf14bbe5852fa0eaaaee3,input-bounds-parsing
https://github.com/monero-project/monero/commit/a57c099d074d128261f9b2e601b3cc2fb291978a,key-derivation-storage
https://github.com/monero-project/monero/commit/74c313420c1d22c5c8eecb8430fd5fe7a89143d7,input-bounds-parsing
https://github.com/monero-project/monero/commit/92de47fd3765ed8cd5e9ac1418efe351395bd19d,input-bounds-parsing
https://github.com/monero-project/monero/commit/65568d3a884857ce08d1170f5801a6891a5c187c,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/ed955bf751e304569cd4c04f558360154e19610e,key-lifetime-in-memory
https://github.com/monero-project/monero/commit/a28c38c946af5eae7bcd4c07c4679d7fc0c1a168,key-derivation-storage
https://github.com/monero-project/monero/commit/100a7d06eee6d3f60a1c2d00af53e4665c5f5690,state-race-concurrency
https://github.com/monero-project/monero/commit/267e31f5b7d315569b7145545d98d81b4789552f,state-race-concurrency
https://github.com/monero-project/monero/commit/ff49444ee8747750f3cc2a8e9c06dcfa025fb9d4,other
https://github.com/monero-project/monero/commit/38f354e89f095f0954c66811e66312957b674573,other
https://github.com/monero-project/monero/commit/1062b172b69cc535bb6217f465babcf00bd3c235,signed-differs-from-shown
https://github.com/monero-project/monero/commit/eae62a07e075acdd8555420f3f961a82eff0a342,input-bounds-parsing
https://github.com/monero-project/monero/commit/ba98269ca507766aa76f0ebbcaebe6f6eef93192,missing-authentication
https://github.com/monero-project/monero/commit/1bea8ef42a2c6f97931aa04f95fefa4521a6d40c,missing-authentication
https://github.com/monero-project/monero/commit/d9c7cd5a89cd1baa270a097bae1a2eff7bd4b2e9,authorization-check
https://github.com/monero-project/monero/commit/dc24312bc3c8c9d865e4576631832c81d6dd212d,authorization-check
https://github.com/monero-project/monero/commit/369a5a8f9aeeedd608729a52c7cee1efe99ba620,authorization-check
https://github.com/monero-project/monero/commit/cfc62277c01412f6bcfae0cf1736812c42e28d65,input-bounds-parsing
https://github.com/monero-project/monero/commit/7206ef8ab85c921310ba45c1dd8b1621622aa696,input-bounds-parsing
https://github.com/monero-project/monero/commit/8dc4abdafec7985319ba2fd2294ca8f0916d9cea,authorization-check
https://github.com/monero-project/monero/commit/1d3657afb5f53c7be0f839f8d449310b862b2006,authorization-check
https://github.com/monero-project/monero/commit/b03d7091f7a0c2bd78f28ccb27a6481bb409d4dd,authorization-check
https://github.com/monero-project/monero/commit/0de1571abd2a8b169e0a3c67cc5769e804b08957,key-derivation-storage
https://github.com/monero-project/monero/commit/a0985044d926383fba0272cc08617ce8b3f56316,authorization-check
https://github.com/monero-project/monero/commit/ddb38ace77fafc9483222d6a635587c105489c2c,authorization-check
https://github.com/monero-project/monero/commit/1e912ecd8a8e0913c7dbb585882d17eb331ad405,authorization-check
https://github.com/monero-project/monero/commit/d9fc666db8934f7669133807ea0bec96eef27105,key-derivation-storage
